index,Date,Year,Day,Location,Lat,Lon,Genus,Species,Rep,Phenology,Lifespan,Photosynthesis,Stature,Juvenile,Vcmax,Jmax,Vpmax,Rd,Tleaf_photo,Tleaf_R,LA,LM,CN,Nper,Cper,LWP_MPa,DBH,Height,SMper,FCper,Satper,Tavg1,Tavg2,Tavg3,Tavg4,Tavg5,Tavg6,Tavg7,Tavg8,Tavg9,Tavg10,Tavg11,Tavg12,Tavg13,Tavg14,Tavg15,Tavg16,Tavg17,Tavg18,Tavg19,Tavg20,Tavg21,Tavg22,Tavg23,Tavg24,Tavg25,Tavg26,Tavg27,Tavg28,Tavg29,Tavg30,Tavg31,Tavg32,Tavg33,Tavg34,Tavg35,Tavg36,Tavg37,Tavg38,Tavg39,Tavg40,Tavg41,Tavg42,Tavg43,Tavg44,Tavg45,Tavg46,Tavg47,Tavg48,Tavg49,Tavg50,Tavg51,Tavg52,Tavg53,Tavg54,Tavg55,Tavg56,Tavg57,Tavg58,Tavg59,Tavg60,Tavg61,Tavg62,Tavg63,Tavg64,Tavg65,Tavg66,Tavg67,Tavg68,Tavg69,Tavg70,Tavg71,Tavg72,Tavg73,Tavg74,Tavg75,Tavg76,Tavg77,Tavg78,Tavg79,Tavg80,Tavg81,Tavg82,Tavg83,Tavg84,Tavg85,Tavg86,Tavg87,Tavg88,Tavg89,Tavg90,Tavg91,ai,Temperature_gs,Precipitation_gs,VPD_gs,PAR_gs,aci_id
11,5/23/15,2015,143,LaSelva,10.42,-84.02,Bravaisia,integerrima,1,Evergreen,Perennial,C3,Tree,N,24.65665656,64.16418568,-9999,1.03934188,24.95700968,24.91992344,17.08,0.1102,12.9375,3.043,39.777,999.9,0.258722275,-9999,58.2,42,50,24.6173913,24.62600334,24.21455779,23.88696001,23.86623467,23.82116778,23.49790572,23.4051675,23.49903778,23.581634,23.74219692,23.88451384,24.01134611,24.08255948,24.12705552,24.12509281,24.13690652,24.13971727,24.14596022,24.10423913,24.11066253,24.12112828,24.13208257,24.09706524,24.14838263,24.23935393,24.24314329,24.2042075,24.17917486,24.16726033,24.18679152,24.16859016,24.13068279,24.13356187,24.14260296,24.15383784,24.14776565,24.13417313,24.13108245,24.13820539,24.13827133,24.13790123,24.14241093,24.13660515,24.13366207,24.13136024,24.11225328,24.11095634,24.10490184,24.10872047,24.11461857,24.11567524,24.10044921,24.07215806,24.05061882,24.05575233,24.06003738,24.02098047,24.00967854,24.00845057,24.02072421,24.02137172,23.99493019,23.97276238,23.95424651,23.94967659,23.93282818,23.89383438,23.88485002,23.88297853,23.87624309,23.87095962,23.87904974,23.88248601,23.87571953,23.86368203,23.8486775,23.83902079,23.8413623,23.83100832,23.81908497,23.79893353,23.7880528,23.78138551,23.77371235,23.77629709,23.76852356,23.75796227,23.74788258,23.74913799,23.74319508,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Bint_1
12,5/25/15,2015,145,LaSelva,10.42,-84.02,Bursera,simaruba,1,Nonevergreen,Perennial,C3,Tree,N,66.92494929,104.7526113,-9999,1.461124567,24.96299612,25.10440358,49.23,0.3322,13.80952381,3.225,44.024,999.9,0.143510012,-9999,57.6,42,50,22.832,22.7986087,23.40486957,23.71230602,23.64817815,23.52417624,23.56119868,23.56552801,23.34250638,23.28385574,23.37168704,23.45112978,23.5970295,23.72938454,23.84964779,23.92206564,23.97076766,23.97770569,23.99603307,24.00560641,24.01764103,23.98554546,23.99657089,24.01091832,24.02540466,23.99718397,24.04839938,24.13644356,24.14352021,24.11050091,24.09010607,24.08171961,24.10265923,24.08800301,24.05456427,24.0593978,24.06995462,24.08250999,24.07857811,24.06739491,24.06608373,24.07441507,24.07596144,24.0770243,24.08268639,24.07843139,24.07685129,24.07582892,24.05863514,24.05846243,24.05367465,24.05833155,24.06495782,24.066895,24.05310955,24.02667415,24.00668864,24.01240255,24.01727708,23.98023475,23.96997133,23.96942341,23.98192689,23.98316037,23.9581203,23.93718197,23.91974986,23.91582165,23.89995225,23.86254222,23.85425167,23.85285715,23.84671886,23.84197716,23.85023798,23.85396292,23.84774262,23.83637245,23.82209348,23.81301049,23.8156153,23.80582784,23.79449518,23.77511627,23.76477177,23.75853023,23.75129617,23.7540769,23.74672772,23.7366433,23.72701941,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Bsim_1
13,5/23/15,2015,143,LaSelva,10.42,-84.02,Casearia,corymbosa,1,Evergreen,Perennial,C3,Tree,N,21.63571157,58.30262126,-9999,0.901664471,24.83724785,24.92066158,40.02,0.4389,20.75471698,2.575,53.446,999.9,0.384040878,-9999,66,42,50,24.6173913,24.62600334,24.21455779,23.88696001,23.86623467,23.82116778,23.49790572,23.4051675,23.49903778,23.581634,23.74219692,23.88451384,24.01134611,24.08255948,24.12705552,24.12509281,24.13690652,24.13971727,24.14596022,24.10423913,24.11066253,24.12112828,24.13208257,24.09706524,24.14838263,24.23935393,24.24314329,24.2042075,24.17917486,24.16726033,24.18679152,24.16859016,24.13068279,24.13356187,24.14260296,24.15383784,24.14776565,24.13417313,24.13108245,24.13820539,24.13827133,24.13790123,24.14241093,24.13660515,24.13366207,24.13136024,24.11225328,24.11095634,24.10490184,24.10872047,24.11461857,24.11567524,24.10044921,24.07215806,24.05061882,24.05575233,24.06003738,24.02098047,24.00967854,24.00845057,24.02072421,24.02137172,23.99493019,23.97276238,23.95424651,23.94967659,23.93282818,23.89383438,23.88485002,23.88297853,23.87624309,23.87095962,23.87904974,23.88248601,23.87571953,23.86368203,23.8486775,23.83902079,23.8413623,23.83100832,23.81908497,23.79893353,23.7880528,23.78138551,23.77371235,23.77629709,23.76852356,23.75796227,23.74788258,23.74913799,23.74319508,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Ccor_1
14,5/20/15,2015,140,LaSelva,10.42,-84.02,Castilla,elastica,1,Nonevergreen,Perennial,C3,Tree,N,45.51119227,57.923296,-9999,2.22424429,25.01319973,25.01067174,49.36,0.4632,19.8490566,2.439,48.122,999.9,-9999,-9999,37.8,42,50,22.90416667,23.34375,23.42777778,22.96041667,22.91953333,23.14127778,23.31038095,23.56506159,23.77449919,23.95038261,24.04655995,24.10517995,24.10444705,24.12026697,24.12474917,24.13309818,24.08477114,24.09334665,24.10637625,24.11971129,24.08028059,24.13935875,24.24258821,24.24671648,24.20296547,24.17509221,24.16200506,24.18381657,24.16383489,24.12229529,24.12572356,24.13585719,24.14831785,24.14187223,24.12728302,24.12412617,24.13201465,24.13224871,24.13200458,24.13699992,24.1309013,24.12788381,24.12555576,24.10527798,24.10404958,24.09775036,24.10196489,24.10837237,24.1096212,24.09360269,24.06378161,24.04116081,24.04676334,24.05145291,24.01042171,23.99870287,23.99760282,24.01069834,24.0115487,23.98394881,23.96087081,23.9416508,23.9370632,23.91962211,23.87903177,23.8698633,23.8681317,23.86131744,23.85602057,23.86467082,23.8684548,23.86160126,23.84926247,23.83384451,23.82399931,23.8266309,23.81606483,23.80387448,23.78315033,23.77205887,23.76534209,23.75758385,23.76045634,23.75259376,23.74184713,23.73160321,23.73308903,23.7271259,23.72359077,23.71374532,23.71231222,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_1
15,5/20/15,2015,140,LaSelva,10.42,-84.02,Castilla,elastica,2,Nonevergreen,Perennial,C3,Tree,N,26.66847942,41.3154503,-9999,1.712234428,25.02425164,25.36653531,97.62,0.7432,17.93333333,2.705,48.66,999.9,0.420423698,-9999,71,42,50,22.90416667,23.34375,23.42777778,22.96041667,22.91953333,23.14127778,23.31038095,23.56506159,23.77449919,23.95038261,24.04655995,24.10517995,24.10444705,24.12026697,24.12474917,24.13309818,24.08477114,24.09334665,24.10637625,24.11971129,24.08028059,24.13935875,24.24258821,24.24671648,24.20296547,24.17509221,24.16200506,24.18381657,24.16383489,24.12229529,24.12572356,24.13585719,24.14831785,24.14187223,24.12728302,24.12412617,24.13201465,24.13224871,24.13200458,24.13699992,24.1309013,24.12788381,24.12555576,24.10527798,24.10404958,24.09775036,24.10196489,24.10837237,24.1096212,24.09360269,24.06378161,24.04116081,24.04676334,24.05145291,24.01042171,23.99870287,23.99760282,24.01069834,24.0115487,23.98394881,23.96087081,23.9416508,23.9370632,23.91962211,23.87903177,23.8698633,23.8681317,23.86131744,23.85602057,23.86467082,23.8684548,23.86160126,23.84926247,23.83384451,23.82399931,23.8266309,23.81606483,23.80387448,23.78315033,23.77205887,23.76534209,23.75758385,23.76045634,23.75259376,23.74184713,23.73160321,23.73308903,23.7271259,23.72359077,23.71374532,23.71231222,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_2
16,5/22/15,2015,142,LaSelva,10.42,-84.02,Castilla,elastica,3,Nonevergreen,Perennial,C3,Tree,N,28.15918986,55.2314639,-9999,2.312565183,24.99228976,25.0708528,66.86,0.4392,16.92592593,2.786,47.378,999.9,0.377977074,-9999,50,42,50,24.63461538,24.01314103,23.64348291,23.67844551,23.66192308,23.31132479,23.23199267,23.35924359,23.46654986,23.65467748,23.81788862,23.96084234,24.04141857,24.09203153,24.09227291,24.10687622,24.1116188,24.11976961,24.07723112,24.08532609,24.09749671,24.11002308,24.07444237,24.1288406,24.22423243,24.22874914,24.1889044,24.16352427,24.15173858,24.1724382,24.1541127,24.11547315,24.11890037,24.1286386,24.14059346,24.13472049,24.12111318,24.11828485,24.12591857,24.12629333,24.12620635,24.13110187,24.12542407,24.12266822,24.12055955,24.10127202,24.10018113,24.09422497,24.09833943,24.10456312,24.10583767,24.09050801,24.06187064,24.04012304,24.04554071,24.05008463,24.01051712,23.99920074,23.99812954,24.01077976,24.0116009,23.9848905,23.96253018,23.94388487,23.93940405,23.92245601,23.88303503,23.87407735,23.87233487,23.86565526,23.8604465,23.868795,23.87241881,23.86569693,23.85363257,23.83856284,23.82891208,23.83141321,23.8210541,23.80910614,23.78882911,23.77793892,23.77131315,23.76366855,23.76640186,23.758653,23.74808378,23.7380018,23.73938233,23.73348179,23.72995452,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_3
17,5/22/15,2015,142,LaSelva,10.42,-84.02,Castilla,elastica,4,Nonevergreen,Perennial,C3,Tree,N,31.45641761,53.45312283,-9999,1.236778825,25.01274666,24.88267344,69.17,0.559,20.078125,2.358,47.567,999.9,0.216275652,-9999,42.2,42,50,24.63461538,24.01314103,23.64348291,23.67844551,23.66192308,23.31132479,23.23199267,23.35924359,23.46654986,23.65467748,23.81788862,23.96084234,24.04141857,24.09203153,24.09227291,24.10687622,24.1116188,24.11976961,24.07723112,24.08532609,24.09749671,24.11002308,24.07444237,24.1288406,24.22423243,24.22874914,24.1889044,24.16352427,24.15173858,24.1724382,24.1541127,24.11547315,24.11890037,24.1286386,24.14059346,24.13472049,24.12111318,24.11828485,24.12591857,24.12629333,24.12620635,24.13110187,24.12542407,24.12266822,24.12055955,24.10127202,24.10018113,24.09422497,24.09833943,24.10456312,24.10583767,24.09050801,24.06187064,24.04012304,24.04554071,24.05008463,24.01051712,23.99920074,23.99812954,24.01077976,24.0116009,23.9848905,23.96253018,23.94388487,23.93940405,23.92245601,23.88303503,23.87407735,23.87233487,23.86565526,23.8604465,23.868795,23.87241881,23.86569693,23.85363257,23.83856284,23.82891208,23.83141321,23.8210541,23.80910614,23.78882911,23.77793892,23.77131315,23.76366855,23.76640186,23.758653,23.74808378,23.7380018,23.73938233,23.73348179,23.72995452,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_4
18,5/23/15,2015,143,LaSelva,10.42,-84.02,Castilla,elastica,5,Nonevergreen,Perennial,C3,Tree,N,34.82372692,49.63183737,-9999,1.418912662,25.07547496,24.87102543,90.45,0.5897,15.50943396,3.069,47.581,999.9,0.270849882,-9999,42.2,42,50,24.6173913,24.62600334,24.21455779,23.88696001,23.86623467,23.82116778,23.49790572,23.4051675,23.49903778,23.581634,23.74219692,23.88451384,24.01134611,24.08255948,24.12705552,24.12509281,24.13690652,24.13971727,24.14596022,24.10423913,24.11066253,24.12112828,24.13208257,24.09706524,24.14838263,24.23935393,24.24314329,24.2042075,24.17917486,24.16726033,24.18679152,24.16859016,24.13068279,24.13356187,24.14260296,24.15383784,24.14776565,24.13417313,24.13108245,24.13820539,24.13827133,24.13790123,24.14241093,24.13660515,24.13366207,24.13136024,24.11225328,24.11095634,24.10490184,24.10872047,24.11461857,24.11567524,24.10044921,24.07215806,24.05061882,24.05575233,24.06003738,24.02098047,24.00967854,24.00845057,24.02072421,24.02137172,23.99493019,23.97276238,23.95424651,23.94967659,23.93282818,23.89383438,23.88485002,23.88297853,23.87624309,23.87095962,23.87904974,23.88248601,23.87571953,23.86368203,23.8486775,23.83902079,23.8413623,23.83100832,23.81908497,23.79893353,23.7880528,23.78138551,23.77371235,23.77629709,23.76852356,23.75796227,23.74788258,23.74913799,23.74319508,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_5
19,5/25/15,2015,145,LaSelva,10.42,-84.02,Castilla,elastica,6,Nonevergreen,Perennial,C3,Tree,N,36.01675211,62.23862863,-9999,1.203253708,24.88801018,24.29171493,70.73,0.7138,17.13157895,2.79,47.755,999.9,0.675103438,-9999,44.9,42,50,22.832,22.7986087,23.40486957,23.71230602,23.64817815,23.52417624,23.56119868,23.56552801,23.34250638,23.28385574,23.37168704,23.45112978,23.5970295,23.72938454,23.84964779,23.92206564,23.97076766,23.97770569,23.99603307,24.00560641,24.01764103,23.98554546,23.99657089,24.01091832,24.02540466,23.99718397,24.04839938,24.13644356,24.14352021,24.11050091,24.09010607,24.08171961,24.10265923,24.08800301,24.05456427,24.0593978,24.06995462,24.08250999,24.07857811,24.06739491,24.06608373,24.07441507,24.07596144,24.0770243,24.08268639,24.07843139,24.07685129,24.07582892,24.05863514,24.05846243,24.05367465,24.05833155,24.06495782,24.066895,24.05310955,24.02667415,24.00668864,24.01240255,24.01727708,23.98023475,23.96997133,23.96942341,23.98192689,23.98316037,23.9581203,23.93718197,23.91974986,23.91582165,23.89995225,23.86254222,23.85425167,23.85285715,23.84671886,23.84197716,23.85023798,23.85396292,23.84774262,23.83637245,23.82209348,23.81301049,23.8156153,23.80582784,23.79449518,23.77511627,23.76477177,23.75853023,23.75129617,23.7540769,23.74672772,23.7366433,23.72701941,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_6
20,5/25/15,2015,145,LaSelva,10.42,-84.02,Castilla,elastica,7,Nonevergreen,Perennial,C3,Tree,N,50.39969511,74.85649841,-9999,1.388860193,25.09858043,25.24660457,75.91,0.6525,16.58227848,2.811,46.898,999.9,0.1819141,-9999,61.4,42,50,22.832,22.7986087,23.40486957,23.71230602,23.64817815,23.52417624,23.56119868,23.56552801,23.34250638,23.28385574,23.37168704,23.45112978,23.5970295,23.72938454,23.84964779,23.92206564,23.97076766,23.97770569,23.99603307,24.00560641,24.01764103,23.98554546,23.99657089,24.01091832,24.02540466,23.99718397,24.04839938,24.13644356,24.14352021,24.11050091,24.09010607,24.08171961,24.10265923,24.08800301,24.05456427,24.0593978,24.06995462,24.08250999,24.07857811,24.06739491,24.06608373,24.07441507,24.07596144,24.0770243,24.08268639,24.07843139,24.07685129,24.07582892,24.05863514,24.05846243,24.05367465,24.05833155,24.06495782,24.066895,24.05310955,24.02667415,24.00668864,24.01240255,24.01727708,23.98023475,23.96997133,23.96942341,23.98192689,23.98316037,23.9581203,23.93718197,23.91974986,23.91582165,23.89995225,23.86254222,23.85425167,23.85285715,23.84671886,23.84197716,23.85023798,23.85396292,23.84774262,23.83637245,23.82209348,23.81301049,23.8156153,23.80582784,23.79449518,23.77511627,23.76477177,23.75853023,23.75129617,23.7540769,23.74672772,23.7366433,23.72701941,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_7
21,5/26/15,2015,146,LaSelva,10.42,-84.02,Castilla,elastica,8,Nonevergreen,Perennial,C3,Tree,N,70.36839496,73.30216436,-9999,1.530786533,25.0044833,25.09530137,55.15,0.5211,18.5,2.595,48.17,999.9,0.477019195,-9999,51.2,42,50,22.825,22.8285,22.8074058,23.25990217,23.53484482,23.51098179,23.42429392,23.46917384,23.48324712,23.29075574,23.24214158,23.32612978,23.40296595,23.54188454,23.66909223,23.7856073,23.85753236,23.9071139,23.91703697,23.93748141,23.94938706,23.96343007,23.93508696,23.94775544,23.96348158,23.97923525,23.95376975,24.00470654,24.09122136,24.09956954,24.06903314,24.05057151,24.04363719,24.06508102,24.05191721,24.02040971,24.0260357,24.03719266,24.05026615,24.04723866,24.0370926,24.03653411,24.0453589,24.0475305,24.04920154,24.05534538,24.05176264,24.05077105,24.0503018,24.03396243,24.0342769,24.0300463,24.03506115,24.04199564,24.04431509,24.03117902,24.00559215,23.9863147,23.99227708,23.9974058,23.96129647,23.95150406,23.95125796,23.96384991,23.96534252,23.94095181,23.92058224,23.9036506,23.90001264,23.88459579,23.84792895,23.83995651,23.83877691,23.83291185,23.82841747,23.83674801,23.84059976,23.83463054,23.82357027,23.80962981,23.80081283,23.80353462,23.79401063,23.78295357,23.76393843,23.75384419,23.7478,23.74077008,23.74363783,23.7364863,23.72662524,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_8
22,5/28/15,2015,148,LaSelva,10.42,-84.02,Castilla,elastica,9,Nonevergreen,Perennial,C3,Tree,N,27.46285917,66.5873572,-9999,2.62721634,25.03199064,25.02494257,74.85,0.3601,13.4040404,3.574,47.873,999.9,0.1819141,-9999,68.9,42,50,22.54782609,22.74991304,22.77494203,22.78920652,22.7844087,23.0899058,23.3105786,23.3207146,23.2744315,23.32532168,23.34991365,23.20061529,23.16641412,23.24381311,23.31589223,23.4428881,23.56095351,23.67053016,23.74094086,23.79139381,23.80588231,23.82952065,23.84508497,23.86230365,23.84027305,23.85561371,23.87358762,23.89142652,23.87074515,23.92105364,24.00468534,24.01521601,23.98908647,23.97406219,23.9697101,23.99201613,23.98153861,23.95354146,23.96059351,23.97282868,23.98683429,23.98546125,23.97722378,23.97805134,23.98778353,23.99111235,23.99391267,24.00095236,23.99862592,23.99873673,23.99930617,23.98457592,23.98581034,23.98263395,23.98832849,23.99584983,23.99889747,23.98699744,23.96302676,23.94510131,23.95154384,23.9571641,23.92283985,23.91395434,23.9142935,23.92706394,23.92906104,23.90592126,23.8866498,23.87068667,23.86761547,23.85307683,23.81784632,23.81049587,23.80974054,23.80441188,23.80040436,23.80888044,23.81298744,23.8075126,23.79706022,23.78378306,23.77548994,23.7784484,23.76944363,23.75892937,23.7406275,23.73102757,23.72537558,23.71875103,23.72179772,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cela_9
23,5/26/15,2015,146,LaSelva,10.42,-84.02,Cecropia,insignis,1,Nonevergreen,Perennial,C3,Tree,N,67.71933639,89.77259239,-9999,1.424771322,24.99332707,25.15325702,46.11,0.3019,13.4375,3.817,51.569,999.9,-9999,-9999,61.3,42,50,22.825,22.8285,22.8074058,23.25990217,23.53484482,23.51098179,23.42429392,23.46917384,23.48324712,23.29075574,23.24214158,23.32612978,23.40296595,23.54188454,23.66909223,23.7856073,23.85753236,23.9071139,23.91703697,23.93748141,23.94938706,23.96343007,23.93508696,23.94775544,23.96348158,23.97923525,23.95376975,24.00470654,24.09122136,24.09956954,24.06903314,24.05057151,24.04363719,24.06508102,24.05191721,24.02040971,24.0260357,24.03719266,24.05026615,24.04723866,24.0370926,24.03653411,24.0453589,24.0475305,24.04920154,24.05534538,24.05176264,24.05077105,24.0503018,24.03396243,24.0342769,24.0300463,24.03506115,24.04199564,24.04431509,24.03117902,24.00559215,23.9863147,23.99227708,23.9974058,23.96129647,23.95150406,23.95125796,23.96384991,23.96534252,23.94095181,23.92058224,23.9036506,23.90001264,23.88459579,23.84792895,23.83995651,23.83877691,23.83291185,23.82841747,23.83674801,23.84059976,23.83463054,23.82357027,23.80962981,23.80081283,23.80353462,23.79401063,23.78295357,23.76393843,23.75384419,23.7478,23.74077008,23.74363783,23.7364863,23.72662524,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cins_1
24,5/27/15,2015,147,LaSelva,10.42,-84.02,Cecropia,insignis,2,Nonevergreen,Perennial,C3,Tree,N,91.44101523,110.4873026,-9999,2.134230141,25.09809964,25.24659729,40.74,0.4233,19.40322581,2.671,52.194,999.9,0.319360309,-9999,43.8,42,50,22.952,22.8885,22.86966667,22.84355435,23.19832174,23.43770401,23.43112725,23.36525718,23.41171008,23.43012241,23.25995976,23.21796312,23.29735057,23.3707541,23.5025589,23.62427397,23.73657158,23.80722501,23.85684475,23.86878512,23.89055373,23.90405128,23.91945485,23.894125,23.90792522,23.92457845,23.9411895,23.91799226,23.96840632,24.05324732,24.06255117,24.03412586,24.01728146,24.01153022,24.0332787,24.02136396,23.99153377,23.9977716,24.0093672,24.02280949,24.02052552,24.01125706,24.01131239,24.02050984,24.02318538,24.02534933,24.03186994,24.02885091,24.02834715,24.02833577,24.01274748,24.01346388,24.0097058,24.01500446,24.02217754,24.02480946,24.01224606,23.98742677,23.96878394,23.97493913,23.980268,23.9450175,23.93563891,23.93564455,23.94828299,23.94998885,23.92619133,23.90633838,23.88985856,23.8864696,23.87146064,23.83548549,23.82779272,23.82679344,23.82116636,23.81688566,23.82525777,23.82920746,23.823458,23.81267564,23.79904179,23.79046145,23.79327517,23.7839867,23.77317765,23.75449729,23.74462759,23.73875682,23.73190749,23.73484185,23.72786557,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cins_2
25,5/19/15,2015,139,LaSelva,10.42,-84.02,Ceiba,pentandra,1,Nonevergreen,Perennial,C3,Tree,N,36.58621488,79.8023002,-9999,0.9359648,24.8457065,24.89916404,41.08,0.2842,15.20833333,3.026,46.346,999.9,0.234467062,-9999,81.3,42,50,23.78333333,23.68958333,22.97916667,22.923375,23.1887,23.37808333,23.65947516,23.88329076,24.06662882,24.16079928,24.21436298,24.20447041,24.21381314,24.21193363,24.21502695,24.15855892,24.16329842,24.17316568,24.18368732,24.13908629,24.19817742,24.30342555,24.30508821,24.25708208,24.22592923,24.21038346,24.23121101,24.20882304,24.16429973,24.16644212,24.17558915,24.18719757,24.17937846,24.16325703,24.15898215,24.16612154,24.16544012,24.1643161,24.16861102,24.16156966,24.15773056,24.15463645,24.1332108,24.13131964,24.12427444,24.12800398,24.13399377,24.13473484,24.1178769,24.08697391,24.06345481,24.06873636,24.07309982,24.03090791,24.01860353,24.01712846,24.03011117,24.03064149,24.0022502,23.97848254,23.95865874,23.95372282,23.93574045,23.89426403,23.88472017,23.88273723,23.87560327,23.87001842,23.87859117,23.88223035,23.87508626,23.8623888,23.84657983,23.83642948,23.83893042,23.82806349,23.815559,23.79441935,23.78304484,23.77610678,23.76811987,23.77089889,23.76281578,23.75181952,23.74133776,23.74272766,23.7365852,23.73290241,23.72284171,23.72129162,23.71336534,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cpen_1
26,5/19/15,2015,139,LaSelva,10.42,-84.02,Ceiba,pentandra,2,Nonevergreen,Perennial,C3,Tree,N,49.82703298,97.4570957,-9999,1.338338278,25.09928366,25.35234372,14.25,0.1027,15.97826087,2.908,46.076,999.9,0.020212678,-9999,69.3,42,50,23.78333333,23.68958333,22.97916667,22.923375,23.1887,23.37808333,23.65947516,23.88329076,24.06662882,24.16079928,24.21436298,24.20447041,24.21381314,24.21193363,24.21502695,24.15855892,24.16329842,24.17316568,24.18368732,24.13908629,24.19817742,24.30342555,24.30508821,24.25708208,24.22592923,24.21038346,24.23121101,24.20882304,24.16429973,24.16644212,24.17558915,24.18719757,24.17937846,24.16325703,24.15898215,24.16612154,24.16544012,24.1643161,24.16861102,24.16156966,24.15773056,24.15463645,24.1332108,24.13131964,24.12427444,24.12800398,24.13399377,24.13473484,24.1178769,24.08697391,24.06345481,24.06873636,24.07309982,24.03090791,24.01860353,24.01712846,24.03011117,24.03064149,24.0022502,23.97848254,23.95865874,23.95372282,23.93574045,23.89426403,23.88472017,23.88273723,23.87560327,23.87001842,23.87859117,23.88223035,23.87508626,23.8623888,23.84657983,23.83642948,23.83893042,23.82806349,23.815559,23.79441935,23.78304484,23.77610678,23.76811987,23.77089889,23.76281578,23.75181952,23.74133776,23.74272766,23.7365852,23.73290241,23.72284171,23.72129162,23.71336534,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cpen_2
27,5/24/15,2015,144,LaSelva,10.42,-84.02,Cordia,lucidula,1,Evergreen,Perennial,C3,Tree,N,35.56943524,66.7285218,-9999,1.342966598,25.02120238,25.23943676,31.94,0.146,14.07692308,3.42,48.385,999.9,0.105105924,-9999,72.6,42,50,22.76521739,23.69130435,24.00574136,23.85222269,23.66261148,23.68273179,23.67031773,23.40631968,23.33406193,23.42565574,23.50741431,23.66078196,23.79841412,23.92233692,23.99473668,24.04194064,24.04510014,24.06070157,24.06737517,24.07692308,24.04047619,24.04950593,24.06217563,24.07512985,24.04379133,24.09518397,24.18475628,24.19036022,24.15458715,24.13204294,24.12203314,24.14236733,24.12606371,24.09052205,24.09446631,24.10434225,24.11630756,24.1113828,24.0990717,24.09693582,24.10471787,24.10557957,24.10597835,24.11111108,24.10612986,24.10391327,24.10229337,24.08419003,24.08349228,24.07810815,24.08237727,24.08866855,24.0901949,24.07572269,24.0483955,24.02766523,24.03311137,24.03771289,23.99969635,23.98893752,23.9880697,24.0004741,24.00143276,23.97571593,23.95418477,23.93623092,23.93199809,23.91565743,23.87747762,23.86885527,23.86723542,23.86081218,23.85581247,23.86399795,23.86758909,23.86110766,23.84941625,23.83478698,23.82542834,23.82791049,23.8178504,23.80623293,23.78647912,23.77587619,23.76943059,23.76198566,23.76467548,23.75712235,23.74680783,23.73696408,23.73832567,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cluc_1
28,5/20/15,2015,140,LaSelva,10.42,-84.02,Coussapoa,villosa,1,Evergreen,Perennial,C3,Tree,N,56.46571033,75.87165284,-9999,1.076924033,24.88879673,24.4108607,31.1,0.4005,25.86111111,1.853,48.068,999.9,0.723613864,-9999,77.2,42,50,22.90416667,23.34375,23.42777778,22.96041667,22.91953333,23.14127778,23.31038095,23.56506159,23.77449919,23.95038261,24.04655995,24.10517995,24.10444705,24.12026697,24.12474917,24.13309818,24.08477114,24.09334665,24.10637625,24.11971129,24.08028059,24.13935875,24.24258821,24.24671648,24.20296547,24.17509221,24.16200506,24.18381657,24.16383489,24.12229529,24.12572356,24.13585719,24.14831785,24.14187223,24.12728302,24.12412617,24.13201465,24.13224871,24.13200458,24.13699992,24.1309013,24.12788381,24.12555576,24.10527798,24.10404958,24.09775036,24.10196489,24.10837237,24.1096212,24.09360269,24.06378161,24.04116081,24.04676334,24.05145291,24.01042171,23.99870287,23.99760282,24.01069834,24.0115487,23.98394881,23.96087081,23.9416508,23.9370632,23.91962211,23.87903177,23.8698633,23.8681317,23.86131744,23.85602057,23.86467082,23.8684548,23.86160126,23.84926247,23.83384451,23.82399931,23.8266309,23.81606483,23.80387448,23.78315033,23.77205887,23.76534209,23.75758385,23.76045634,23.75259376,23.74184713,23.73160321,23.73308903,23.7271259,23.72359077,23.71374532,23.71231222,2.5834,23.11830357,325.0553571,0.497027065,982.7028949,LaSelva_Cvil_1
